RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Holme,24.783706665039062,37.907989501953125,0,0,493,137,0,None,True,False,2025-05-07 00:45:00
SJ - Lofoten,25.559999465942383,37.451744079589844,818,535,478,67,0,None,True,False,2025-05-07 00:45:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,462,146,0,None,True,False,2025-05-07 00:45:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,412,197,0,None,True,False,2025-05-07 00:45:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,479,9,0,None,True,False,2025-05-07 00:45:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:45:00
SJ - Senja,25.86199951171875,24.222999572753906,1525,1900,0,0,0,None,True,False,2025-05-07 00:45:00
SJ - Aurland,25.666000366210938,36.324100494384766,655,825,304,81,0,None,True,False,2025-05-07 00:45:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,367,196,0,None,True,False,2025-05-07 00:45:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,391,100,0,None,True,False,2025-05-07 00:45:00
SJ - Nordkapp,26.59600067138672,30.819000244140625,794,516,467,39,0,None,True,False,2025-05-07 00:45:00
SJ - Roros,26.606000900268555,24.52199935913086,819,503.99999999999994,454,52,0,None,True,False,2025-05-07 00:45:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,110,115,2,ZOOM,True,False,2025-05-07 00:45:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,339,0,None,True,False,2025-05-07 00:45:00
SJ - Hygge,25.31599998474121,24.014999389648438,856,780,0,0,0,None,True,False,2025-05-07 00:45:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,268,216,0,None,True,False,2025-05-07 00:45:00
SJ - Bergen,24.85300064086914,25.775999069213867,1314,5535,0,0,0,None,True,False,2025-05-07 00:45:00
SJ - Koblet,25.14699935913086,25.485000610351562,809,251,0,0,0,None,True,False,2025-05-07 00:45:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,161,1,None,True,False,2025-05-07 00:45:00
SJ - Aurora,24.77569580078125,37.544822692871094,0,0,500,192,1,None,True,False,2025-05-07 00:45:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,478,20,0,None,True,False,2025-05-07 00:45:00
SJ - Alta,25.64900016784668,38.475624084472656,1011,568,499,351,0,ZOOM,True,False,2025-05-07 00:45:00
SJ - Telemark,24.427000045776367,26.434999465942383,1354,23853,0,688,0,None,True,False,2025-05-07 00:45:00
SJ - Nidarnos,27.479000091552734,28.284000396728516,972,1216,246,159,0,None,True,False,2025-05-07 00:45:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,365,135,0,None,True,False,2025-05-07 00:45:00
SJ - Oslo,26.04199981689453,25.724000930786133,738,491.00000000000006,487,305,0,None,True,False,2025-05-07 00:45:00
SJ - Sund,26.405000686645508,38.550392150878906,1230,1471,497,131,0,None,True,False,2025-05-07 00:45:00
SJ - Kvist,26.645999908447266,24.733999252319336,859,2494,0,90,0,None,True,False,2025-05-07 00:50:00
SJ - Bryggen,25.6790771484375,42.32533264160156,730,467,0,195.66757202148438,0,None,True,False,2025-05-07 00:50:00
SJ - Telemark,24.48699951171875,26.45800018310547,995,9558,0,735,0,None,True,False,2025-05-07 00:50:00
SJ - Holme,24.783706665039062,37.907989501953125,0,0,485,137,0,None,True,False,2025-05-07 00:50:00
SJ - Lofoten,25.591999053955078,26.375999450683594,836,591,485,67,0,None,True,False,2025-05-07 00:50:00
SJ - Sund,26.43600082397461,38.550392150878906,1272,1552,497,133,0,None,True,False,2025-05-07 00:50:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:50:00
SJ - Dovre,22.078659057617188,43.2608528137207,0,0,482,9,0,None,True,False,2025-05-07 00:50:00
SJ - Strand,26.791000366210938,24.562999725341797,1059,1144,498,339.57000732421875,0,ZOOM,True,True,2025-05-07 00:50:00
SJ - Aurland,27.430999755859375,25.232999801635742,714,239,312,83,0,None,True,False,2025-05-07 00:50:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,373,186,0,None,True,False,2025-05-07 00:50:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,399,100,0,None,True,False,2025-05-07 00:50:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,402,190,0,None,True,False,2025-05-07 00:50:00
SJ - Nordkapp,26.655000686645508,30.524999618530273,800,555,472,49,0,None,True,False,2025-05-07 00:50:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,472,138,0,None,True,False,2025-05-07 00:50:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,84,112,4,ZOOM,True,False,2025-05-07 00:50:00
SJ - Envoy Frame Demo,24.554054260253906,45.75265121459961,0,0,500,339,1,None,True,False,2025-05-07 00:50:00
SJ - Senja,25.993000030517578,24.19700050354004,1584,2053,0,0,0,None,True,False,2025-05-07 00:50:00
SJ - Hygge,25.356000900268555,23.969999313354492,894,819,0,0,0,None,True,False,2025-05-07 00:50:00
SJ - Bergen,24.90399932861328,25.757999420166016,1327,5731,0,0,0,None,True,False,2025-05-07 00:50:00
SJ - Koblet,25.202999114990234,25.424999237060547,834,279,0,0,0,None,True,False,2025-05-07 00:50:00
SJ - Aurora,24.77569580078125,37.544822692871094,0,0,500,189,2,None,True,False,2025-05-07 00:50:00
SJ - Lyngen,22.220184326171875,41.14748001098633,0,0,478,20,0,None,True,False,2025-05-07 00:50:00
SJ - Roros,26.631000518798828,24.55699920654297,840,548,461,41,0,None,True,False,2025-05-07 00:50:00
SJ - Alta,25.756000518798828,40.40223693847656,1708,789,500,313.6256408691406,0,ZOOM,True,False,2025-05-07 00:50:00
SJ - Nidarnos,27.573999404907227,27.999000549316406,941,1208,266,162,0,None,True,False,2025-05-07 00:50:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,393,129,0,None,True,False,2025-05-07 00:50:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,284,214,0,None,True,False,2025-05-07 00:50:00
SJ - Oslo,24.288000106811523,39.873348236083984,655,1665,488,295,0,None,True,False,2025-05-07 00:50:00
SJ - Rokeri,24.63416290283203,37.30983352661133,0,0,500,154,2,None,True,False,2025-05-07 00:50:00
SJ - Bryggen,25.715972900390625,42.33903503417969,721,516,0,198.04458618164062,0,None,True,False,2025-05-07 00:55:00
SJ - Senja,26.08799934387207,24.173999786376953,1500,1959.9999999999998,0,0,0,None,True,False,2025-05-07 00:55:00
SJ - Holme,24.783706665039062,37.907989501953125,0,0,489,137,0,None,True,False,2025-05-07 00:55:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 00:55:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,412,188,0,None,True,False,2025-05-07 00:55:00
SJ - Lofoten,25.0049991607666,37.451744079589844,1218,2524,493,66,0,None,True,False,2025-05-07 00:55:00
SJ - Dovre,22.594032287597656,43.2608528137207,0,0,485,9,0,None,True,False,2025-05-07 00:55:00
SJ - Roros,27.389999389648438,37.10993957519531,1079,899,469,41,0,None,True,False,2025-05-07 00:55:00
SJ - Aurland,25.739999771118164,23.8700008392334,702,1004,322,73,0,None,True,False,2025-05-07 00:55:00
SJ - Knapp,23.261619567871094,43.02128601074219,0,0,409,100,0,None,True,False,2025-05-07 00:55:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,306,200,0,None,True,False,2025-05-07 00:55:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,141,115,4,ZOOM,True,False,2025-05-07 00:55:00
SJ - Rokeri,25.141525268554688,37.30983352661133,0,0,500,153,2,None,True,False,2025-05-07 00:55:00
SJ - Kvist,26.66900062561035,24.739999771118164,888,2627,0,90,0,None,True,False,2025-05-07 00:55:00
SJ - Envoy Frame Demo,25.069427490234375,45.23384475708008,0,0,500,332,1,None,True,False,2025-05-07 00:55:00
SJ - Telemark,28.91200065612793,23.434999465942383,1670,1009,0,770,0,None,True,False,2025-05-07 00:55:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,375,185,0,None,True,False,2025-05-07 00:55:00
SJ - Hygge,25.39900016784668,23.94700050354004,918,828,0,0,0,None,True,False,2025-05-07 00:55:00
SJ - Bergen,24.934999465942383,25.804000854492188,1409,6378,0,0,0,None,True,False,2025-05-07 00:55:00
SJ - Koblet,25.25,25.444000244140625,845,292,0,0,0,None,True,False,2025-05-07 00:55:00
SJ - Sund,26.454999923706055,23.367000579833984,1333,1785,497,133,0,None,True,False,2025-05-07 00:55:00
SJ - Aurora,25.28038787841797,37.544822692871094,0,0,500,191,1,None,True,False,2025-05-07 00:55:00
SJ - Lyngen,22.73021697998047,41.14748001098633,0,0,480,20,0,None,True,False,2025-05-07 00:55:00
SJ - Nidarnos,27.023000717163086,25.302000045776367,633,345,287,161,0,None,True,False,2025-05-07 00:55:00
SJ - Alta,25.73200035095215,24.79199981689453,1452,4407,500,367,0,ZOOM,True,False,2025-05-07 00:55:00
SJ - Strand,26.875999450683594,24.461999893188477,1267,1413,498,339.57000732421875,0,ZOOM,True,True,2025-05-07 00:55:00
SJ - Nordkapp,26.65999984741211,36.52552032470703,818,600,479,60,0,None,True,False,2025-05-07 00:55:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,411,129,0,None,True,False,2025-05-07 00:55:00
SJ - Oslo,28.67799949645996,20.854999542236328,845,11629,490,302,0,None,True,False,2025-05-07 00:55:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,483,138,0,None,True,False,2025-05-07 00:55:00
SJ - Telemark,24.59000015258789,26.354000091552734,1070,14285,0,796,0,None,True,False,2025-05-07 01:00:00
SJ - Bryggen,25.808197021484375,42.30821228027344,815,635,0,197.6238555908203,0,None,True,False,2025-05-07 01:00:00
SJ - Holme,24.783706665039062,38.448158264160156,0,0,491,126,0,None,True,False,2025-05-07 01:00:00
SJ - Lobby,23.245590209960938,45.32234573364258,0,0,439,178,0,None,True,False,2025-05-07 01:00:00
SJ - Sund,26.496999740600586,23.336000442504883,1360,1790,498,133,0,None,True,False,2025-05-07 01:00:00
SJ - Lofoten,25.663000106811523,26.33799934387207,881,781,495,66,0,None,True,False,2025-05-07 01:00:00
SJ - Dovre,22.594032287597656,43.2608528137207,0,0,487,9,0,None,True,False,2025-05-07 01:00:00
SJ - Strand,26.930999755859375,24.472000122070312,1160,1339,498,339.57000732421875,0,ZOOM,True,True,2025-05-07 01:00:00
SJ - Aurland,27.56800079345703,25.111000061035156,716,244.00000000000003,332,72,0,None,True,False,2025-05-07 01:00:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,488,145,0,None,True,False,2025-05-07 01:00:00
SJ - Knapp,23.261619567871094,43.53246307373047,0,0,467,105,0,None,True,False,2025-05-07 01:00:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,456,187,0,None,True,False,2025-05-07 01:00:00
SJ - Nordkapp,25.93600082397461,37.10383605957031,1313,8556,484,29,0,None,True,False,2025-05-07 01:00:00
SJ - Senja,26.118000030517578,24.173999786376953,1566,2073,0,0,0,None,True,False,2025-05-07 01:00:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,264,115,3,ZOOM,True,False,2025-05-07 01:00:00
SJ - Envoy Frame Demo,25.069427490234375,45.23384475708008,0,0,500,324,1,None,True,False,2025-05-07 01:00:00
SJ - Kvist,26.70599937438965,24.722999572753906,938,2893,0,90,0,None,True,False,2025-05-07 01:00:00
SJ - Hygge,25.441999435424805,23.988000869750977,971,944,0,0,0,None,True,False,2025-05-07 01:00:00
SJ - Bergen,24.975000381469727,25.753000259399414,1338,5796,0,0,0,None,True,False,2025-05-07 01:00:00
SJ - Koblet,25.2549991607666,25.433000564575195,849,292,0,0,0,None,True,False,2025-05-07 01:00:00
SJ - Roros,26.73900032043457,24.468000411987305,940,667,480,42,0,None,True,False,2025-05-07 01:00:00
SJ - Aurora,25.28038787841797,37.544822692871094,0,0,500,191,1,None,True,False,2025-05-07 01:00:00
SJ - Lyngen,22.73021697998047,41.14748001098633,0,0,486,20,0,None,True,False,2025-05-07 01:00:00
SJ - Alta,25.92799949645996,40.40223693847656,1822,877,500,313.16741943359375,0,ZOOM,True,False,2025-05-07 01:00:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,311,204,0,None,True,False,2025-05-07 01:00:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 01:00:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,448,129,0,None,True,False,2025-05-07 01:00:00
SJ - Rokeri,25.141525268554688,37.30983352661133,0,0,500,161,2,None,True,False,2025-05-07 01:00:00
SJ - Oslo,24.356000900268555,27.964000701904297,692,1992.9999999999998,494,295,0,None,True,False,2025-05-07 01:00:00
SJ - Nidarnos,27.68000030517578,28.315000534057617,1028,1392,293,153,0,None,True,False,2025-05-07 01:00:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,321,195,0,None,True,False,2025-05-07 01:05:00
SJ - Bryggen,25.826644897460938,42.40409851074219,820,677,0,196.88851928710938,0,None,True,False,2025-05-07 01:05:00
SJ - Rokeri,25.141525268554688,37.30983352661133,0,0,500,153,2,None,True,False,2025-05-07 01:05:00
SJ - Holme,24.783706665039062,38.448158264160156,0,0,485,126,0,None,True,False,2025-05-07 01:05:00
SJ - Kvist,26.743999481201172,24.707000732421875,1020.0000000000001,3570,0,90,0,None,True,False,2025-05-07 01:05:00
SJ - Lofoten,25.0049991607666,28.94099998474121,1286,2778,496,66,0,None,True,False,2025-05-07 01:05:00
SJ - Telemark,28.857999801635742,23.503999710083008,1688,1021.9999999999999,0,781,0,None,True,False,2025-05-07 01:05:00
SJ - Dovre,22.594032287597656,43.762874603271484,0,0,490,9,0,None,True,False,2025-05-07 01:05:00
SJ - Sund,26.542999267578125,38.550392150878906,1299,1704,498,124,0,None,True,False,2025-05-07 01:05:00
SJ - Aurland,27.617000579833984,25.06100082397461,729,261,337,66,0,None,True,False,2025-05-07 01:05:00
SJ - Nordkapp,25.972000122070312,36.52552032470703,1245,9468,487,50,0,None,True,False,2025-05-07 01:05:00
SJ - Knapp,23.261619567871094,43.53246307373047,0,0,461,98,0,None,True,False,2025-05-07 01:05:00
SJ - Molde,23.536659240722656,42.85648727416992,0,0,453,180,0,None,True,False,2025-05-07 01:05:00
SJ - Strand,26.650999069213867,40.338748931884766,712,557,499,179,0,ZOOM,True,True,2025-05-07 01:05:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,237,105,3,ZOOM,True,False,2025-05-07 01:05:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,489,137,0,None,True,False,2025-05-07 01:05:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,83,0,None,True,False,2025-05-07 01:05:00
SJ - Hygge,25.472000122070312,23.97100067138672,1057,1006,0,0,0,None,True,False,2025-05-07 01:05:00
SJ - Envoy Frame Demo,25.069427490234375,45.23384475708008,0,0,500,324,1,None,True,False,2025-05-07 01:05:00
SJ - Bergen,25.030000686645508,25.77899932861328,1387,6192,0,0,0,None,True,False,2025-05-07 01:05:00
SJ - Koblet,25.2810001373291,25.541000366210938,870,311,0,0,0,None,True,False,2025-05-07 01:05:00
SJ - Senja,26.18899917602539,24.131000518798828,1580,2099,0,0,0,None,True,False,2025-05-07 01:05:00
SJ - Aurora,25.28038787841797,37.544822692871094,0,0,500,191,1,None,True,False,2025-05-07 01:05:00
SJ - Lyngen,22.73021697998047,41.14748001098633,0,0,488,20,0,None,True,False,2025-05-07 01:05:00
SJ - Alta,25.823999404907227,24.777999877929688,1380,4327,500,315.8673095703125,0,ZOOM,True,False,2025-05-07 01:05:00
SJ - Lobby,23.74761199951172,45.32234573364258,0,0,438,178,0,None,True,False,2025-05-07 01:05:00
SJ - Nidarnos,27.714000701904297,28.625999450683594,1109,1651,302,161,0,None,True,False,2025-05-07 01:05:00
SJ - Roros,27.503999710083008,21.920000076293945,1196,1065,483,41,0,None,True,False,2025-05-07 01:05:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,460,120,0,None,True,False,2025-05-07 01:05:00
SJ - Oslo,24.384000778198242,39.873348236083984,732,2482,496,39,0,None,True,False,2025-05-07 01:05:00
SJ - Strand,26.735000610351562,40.338748931884766,829,831,499,179,0,ZOOM,True,True,2025-05-07 01:10:00
SJ - Hjemmekontor,24.31372833251953,40.251773834228516,0,0,466,120,0,None,True,False,2025-05-07 01:10:00
SJ - Holme,24.783706665039062,38.448158264160156,0,0,479,126,0,None,True,False,2025-05-07 01:10:00
SJ - Stavern,24.134811401367188,37.889678955078125,0,0,494,108,0,None,True,False,2025-05-07 01:10:00
SJ - Lyngen,22.73021697998047,41.14748001098633,0,0,490,20,0,None,True,False,2025-05-07 01:10:00
SJ - Lofoten,25.746000289916992,37.451744079589844,969,901,497,68,0,None,True,False,2025-05-07 01:10:00
SJ - Dovre,22.594032287597656,43.762874603271484,0,0,491,9,0,None,True,False,2025-05-07 01:10:00
SJ - Senja,26.200000762939453,24.128000259399414,1499,1944,0,0,0,None,True,False,2025-05-07 01:10:00
SJ - Hygge,25.507999420166016,23.941999435424805,1097,1096,0,0,0,None,True,False,2025-05-07 01:10:00
SJ - Aurland,25.886999130249023,23.851999282836914,759,1319,340,65,0,None,True,False,2025-05-07 01:10:00
SJ - Knapp,23.261619567871094,43.53246307373047,0,0,455,98,0,None,True,False,2025-05-07 01:10:00
SJ - Molde,24.038681030273438,42.85648727416992,0,0,454,178,0,None,True,False,2025-05-07 01:10:00
SJ - Nordkapp,26.003999710083008,37.10383605957031,1215,8702,489,32,0,None,True,False,2025-05-07 01:10:00
SJ - Roros,27.549999237060547,37.10993957519531,1214,1074,487,31,0,None,True,False,2025-05-07 01:10:00
SJ - Reine,24.9359130859375,37.30220413208008,0,0,201,106,4,ZOOM,True,False,2025-05-07 01:10:00
SJ - Lobby,23.74761199951172,45.32234573364258,0,0,438,182,0,None,True,False,2025-05-07 01:10:00
SJ - Kvist,26.791000366210938,24.716999053955078,1038,3715,0,90,0,None,True,False,2025-05-07 01:10:00
SJ - Aurora,25.28038787841797,37.544822692871094,0,0,500,182,0,None,True,False,2025-05-07 01:10:00
SJ - Envoy Frame Demo,25.069427490234375,45.23384475708008,0,0,500,310,1,None,True,False,2025-05-07 01:10:00
SJ - Koblet,25.256000518798828,25.575000762939453,867,335,0,0,0,None,True,False,2025-05-07 01:10:00
SJ - Voss,22.906463623046875,44.51972198486328,0,0,323,187,0,None,True,False,2025-05-07 01:10:00
SJ - Rokeri,25.141525268554688,37.30983352661133,0,0,500,156,1,None,True,False,2025-05-07 01:10:00
SJ - Bergen,25.086999893188477,25.775999069213867,1413,6403,0,0,0,None,True,False,2025-05-07 01:10:00
SJ - Telemark,29.464000701904297,23.05900001525879,1711,1055,0,718,0,None,True,False,2025-05-07 01:10:00
SJ - Alta,26.06599998474121,26.51799964904785,1248,877,500,317.8318786621094,0,ZOOM,True,False,2025-05-07 01:10:00
SJ - Nidarnos,27.777000427246094,39.01731872558594,1036,1575,308,159,0,None,True,False,2025-05-07 01:10:00
SJ - Sund,26.610000610351562,38.550392150878906,1343,1820,498,123,0,None,True,False,2025-05-07 01:10:00
SJ - Bryggen,25.808197021484375,42.52397155761719,861,750,0,200.00086975097656,0,None,True,False,2025-05-07 01:10:00
SJ - Oslo,26.19700050354004,39.873348236083984,730,471,497,42,0,None,True,False,2025-05-07 01:10:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,76,0,None,True,False,2025-05-07 01:10:00
SJ - Kvist,26.826000213623047,24.702999114990234,1185,4573,0,0,0,None,True,False,2025-05-07 01:15:00
SJ - Bryggen,25.8450927734375,42.32533264160156,979,855,0,12.300227165222168,0,None,True,False,2025-05-07 01:15:00
SJ - Stavern,24.642173767089844,37.889678955078125,0,0,496,16,0,None,True,False,2025-05-07 01:15:00
SJ - Holme,24.783706665039062,38.448158264160156,0,0,469,17,0,None,True,False,2025-05-07 01:15:00
SJ - Lofoten,25.792999267578125,37.451744079589844,990,959,498,222,0,None,True,False,2025-05-07 01:15:00
SJ - Senja,26.219999313354492,24.124000549316406,1455,1880,0,0,0,None,True,False,2025-05-07 01:15:00
SJ - Dovre,22.594032287597656,43.762874603271484,0,0,492,3,0,None,True,False,2025-05-07 01:15:00
SJ - Aurland,27.684999465942383,24.986000061035156,738,276,347,55,0,None,True,False,2025-05-07 01:15:00
SJ - Roros,26.829999923706055,37.10993957519531,1106,882,488,34,0,None,True,False,2025-05-07 01:15:00
SJ - Knapp,23.261619567871094,43.53246307373047,0,0,463,1,0,None,True,False,2025-05-07 01:15:00
SJ - Molde,24.038681030273438,42.85648727416992,0,0,458,41,0,None,True,False,2025-05-07 01:15:00
SJ - Rodane,22.941177368164062,42.34836196899414,0,0,500,81,0,None,True,False,2025-05-07 01:15:00
SJ - Nordkapp,26.716999053955078,31.010000228881836,898,814,490,31,0,None,True,False,2025-05-07 01:15:00
SJ - Lobby,23.74761199951172,45.32234573364258,0,0,446,40,0,None,True,False,2025-05-07 01:15:00
