RoomName,Temperature,Humidity,CO2,VOC,VOCIndex,Illumination,PeopleCount,CallTypes,Connected,PendingUpdate,Timestamp
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,206,191,0,None,True,False,2025-05-06 00:10:00
SJ - Bergen,24.39699935913086,22.01300048828125,707,1075,0,0,0,None,True,False,2025-05-06 00:10:00
SJ - Koblet,24.64900016784668,21.496000289916992,597,62.99999999999999,0,0,0,None,True,False,2025-05-06 00:10:00
SJ - Voss,22.361717224121094,35.44213104248047,0,0,239,230,0,None,True,False,2025-05-06 00:10:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,192,79,0,None,True,False,2025-05-06 00:10:00
SJ - Kvist,25.993000030517578,19.882999420166016,547,385,0,98,0,None,True,False,2025-05-06 00:10:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,88,20,0,None,True,False,2025-05-06 00:10:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,192,154,0,None,True,False,2025-05-06 00:10:00
SJ - Nidarnos,26.9689998626709,30.66605567932129,605,233,124,149,0,None,True,False,2025-05-06 00:10:00
SJ - Alta,25.125,31.869993209838867,581,246.99999999999997,156,101,0,None,True,False,2025-05-06 00:10:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,122,76,0,None,True,False,2025-05-06 00:10:00
SJ - Hjemmekontor,24.33509063720703,30.959030151367188,0,0,168,135,0,None,True,False,2025-05-06 00:10:00
SJ - Telemark,28.20800018310547,19.30299949645996,609,150,0,653,0,None,True,False,2025-05-06 00:10:00
SJ - Oslo,28.143999099731445,16.743000030517578,563,2893,247,330,0,None,False,False,2025-05-06 00:10:00
SJ - Bryggen,25.32861328125,33.893829345703125,531,211,0,202.3861541748047,0,None,True,False,2025-05-06 00:15:00
SJ - Senja,25.327999114990234,20.190000534057617,644,226,0,0,0,None,True,False,2025-05-06 00:15:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,146,134,0,None,True,False,2025-05-06 00:15:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,98,9,0,None,True,False,2025-05-06 00:15:00
SJ - Roros,26.917999267578125,28.84107780456543,633,264,227,59,0,None,True,False,2025-05-06 00:15:00
SJ - Aurland,27.058000564575195,28.39703941345215,585,164,229,90,0,None,True,False,2025-05-06 00:15:00
SJ - Lobby,23.237579345703125,35.834285736083984,0,0,204,205,0,None,True,False,2025-05-06 00:15:00
SJ - Voss,22.361717224121094,35.44213104248047,0,0,246,359,0,None,True,False,2025-05-06 00:15:00
SJ - Knapp,23.261619567871094,33.85824203491211,0,0,201,107,0,None,True,False,2025-05-06 00:15:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,212,219,0,None,True,False,2025-05-06 00:15:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,220,342,0,None,True,False,2025-05-06 00:15:00
SJ - Nordkapp,25.66699981689453,30.484474182128906,603,183,255,139,0,None,True,False,2025-05-06 00:15:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,195,153,0,None,True,False,2025-05-06 00:15:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,220,299,1,None,True,False,2025-05-06 00:15:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,186,189,0,None,True,False,2025-05-06 00:15:00
SJ - Telemark,28.163999557495117,19.499000549316406,609,151,0,728,0,None,True,False,2025-05-06 00:15:00
SJ - Hygge,24.861000061035156,19.479000091552734,719,486,0,0,0,None,True,False,2025-05-06 00:15:00
SJ - Lofoten,25.0049991607666,28.94099998474121,675,418,211,221,0,None,True,False,2025-05-06 00:15:00
SJ - Bergen,24.43199920654297,22.03499984741211,693,1055,0,0,0,None,True,False,2025-05-06 00:15:00
SJ - Koblet,24.749000549316406,21.51099967956543,573,62.99999999999999,0,0,0,None,True,False,2025-05-06 00:15:00
SJ - Sund,25.773000717163086,33.72701644897461,675,392,181,129,0,None,True,False,2025-05-06 00:15:00
SJ - Lyngen,21.718162536621094,37.12367248535156,0,0,89,20,0,None,True,False,2025-05-06 00:15:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,128,83,0,None,True,False,2025-05-06 00:15:00
SJ - Alta,25.156999588012695,20.702999114990234,589,261,165,299,0,None,True,False,2025-05-06 00:15:00
SJ - Kvist,26.04599952697754,19.823999404907227,546,365,0,98,0,None,True,False,2025-05-06 00:15:00
SJ - Strand,25.72100067138672,20.033000946044922,561,218,211,978.280029296875,0,None,True,True,2025-05-06 00:15:00
SJ - Hjemmekontor,24.33509063720703,30.959030151367188,0,0,166,135,0,None,True,False,2025-05-06 00:15:00
SJ - Oslo,28.194000244140625,16.738000869750977,561,2939,238,305,0,None,False,False,2025-05-06 00:15:00
SJ - Nidarnos,26.437000274658203,30.66605567932129,548,200,134,168,0,None,True,False,2025-05-06 00:15:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,196,145,1,None,True,False,2025-05-06 00:15:00
SJ - Kvist,26.09600067138672,19.85099983215332,553,380,0,98,0,None,True,False,2025-05-06 00:20:00
SJ - Bryggen,25.32861328125,33.89039611816406,533,214,0,202.3861541748047,0,None,True,False,2025-05-06 00:20:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,194,145,0,None,True,False,2025-05-06 00:20:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,151,144,0,None,True,False,2025-05-06 00:20:00
SJ - Senja,25.4689998626709,20.097000122070312,624,220,0,0,0,None,True,False,2025-05-06 00:20:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,101,9,0,None,True,False,2025-05-06 00:20:00
SJ - Aurland,25.2549991607666,28.39703941345215,541,225,232,98,0,None,True,False,2025-05-06 00:20:00
SJ - Roros,26.343000411987305,19.474000930786133,580,185,228,60,0,None,True,False,2025-05-06 00:20:00
SJ - Knapp,23.261619567871094,35.42229461669922,0,0,204,107,0,None,True,False,2025-05-06 00:20:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,208,220,0,None,True,False,2025-05-06 00:20:00
SJ - Nordkapp,25.246000289916992,30.766765594482422,701,1889,255,74,0,None,True,False,2025-05-06 00:20:00
SJ - Voss,22.361717224121094,35.95025634765625,0,0,247,359,0,None,True,False,2025-05-06 00:20:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,220,306,0,None,True,False,2025-05-06 00:20:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,221,339,0,None,True,False,2025-05-06 00:20:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,204,163,0,None,True,False,2025-05-06 00:20:00
SJ - Lobby,23.237579345703125,40.53864288330078,0,0,197,205,0,None,True,False,2025-05-06 00:20:00
SJ - Hygge,24.926000595092773,19.39299964904785,712,478,0,0,0,None,True,False,2025-05-06 00:20:00
SJ - Lofoten,25.0049991607666,28.94099998474121,675,427,219,219,0,None,True,False,2025-05-06 00:20:00
SJ - Bergen,24.47800064086914,22.038999557495117,706,1058,0,0,0,None,True,False,2025-05-06 00:20:00
SJ - Koblet,24.743999481201172,21.499000549316406,598,74,0,0,0,None,True,False,2025-05-06 00:20:00
SJ - Telemark,24.03700065612793,21.770999908447266,545,992,0,783,0,None,True,False,2025-05-06 00:20:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,193,199,0,None,True,False,2025-05-06 00:20:00
SJ - Lyngen,22.228195190429688,37.12367248535156,0,0,87,20,0,None,True,False,2025-05-06 00:20:00
SJ - Alta,25.195999145507812,20.71500015258789,567,246.99999999999997,193,283.21551513671875,0,None,True,False,2025-05-06 00:20:00
SJ - Sund,25.854000091552734,20.618999481201172,664,392,184,133,0,None,True,False,2025-05-06 00:20:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,132,83,0,None,True,False,2025-05-06 00:20:00
SJ - Hjemmekontor,24.33509063720703,31.46868133544922,0,0,169,135,0,None,True,False,2025-05-06 00:20:00
SJ - Oslo,28.23900032043457,16.756999969482422,561,2955,238,305,0,None,False,False,2025-05-06 00:20:00
SJ - Nidarnos,26.534000396728516,20.570999145507812,556,209,140,166,0,None,True,False,2025-05-06 00:20:00
SJ - Strand,25.798999786376953,31.213855743408203,593,233,200,186,0,None,True,True,2025-05-06 00:20:00
SJ - Oslo,28.250999450683594,30.67521095275879,566,2967,238,313,0,None,False,False,2025-05-06 00:25:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,206,161,0,None,True,False,2025-05-06 00:25:00
SJ - Bryggen,25.365493774414062,34.02738952636719,532,210,0,202.3861541748047,0,None,True,False,2025-05-06 00:25:00
SJ - Telemark,24.1299991607666,21.788999557495117,540,984,0,748,0,None,True,False,2025-05-06 00:25:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,156,134,0,None,True,False,2025-05-06 00:25:00
SJ - Sund,25.913000106811523,33.72701644897461,653,404,187,131,0,None,True,False,2025-05-06 00:25:00
SJ - Dovre,21.587318420410156,39.736019134521484,0,0,101,9,0,None,True,False,2025-05-06 00:25:00
SJ - Nordkapp,25.30299949645996,30.484474182128906,678,1829,263,57,0,None,True,False,2025-05-06 00:25:00
SJ - Strand,26.22599983215332,28.772411346435547,568,225,201,154,0,None,True,True,2025-05-06 00:25:00
SJ - Aurland,27.222000122070312,27.882810592651367,601,174,239,90,0,None,True,False,2025-05-06 00:25:00
SJ - Knapp,23.261619567871094,35.42229461669922,0,0,204,107,0,None,True,False,2025-05-06 00:25:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,209,219,0,None,True,False,2025-05-06 00:25:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,193,145,0,None,True,False,2025-05-06 00:25:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,222,297,0,None,True,False,2025-05-06 00:25:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,219,335,0,None,True,False,2025-05-06 00:25:00
SJ - Senja,25.55500030517578,20.059999465942383,617,215,0,0,0,None,True,False,2025-05-06 00:25:00
SJ - Lobby,23.237579345703125,42.076751708984375,0,0,192,198,0,None,True,False,2025-05-06 00:25:00
SJ - Hygge,24.986000061035156,19.444000244140625,716,485,0,0,0,None,True,False,2025-05-06 00:25:00
SJ - Lofoten,25.0049991607666,28.94099998474121,668,397,216,219,0,None,True,False,2025-05-06 00:25:00
SJ - Bergen,24.538000106811523,22.030000686645508,703,1050,0,0,0,None,True,False,2025-05-06 00:25:00
SJ - Koblet,24.795000076293945,21.49799919128418,580,59.99999999999999,0,0,0,None,True,False,2025-05-06 00:25:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,178,199,0,None,True,False,2025-05-06 00:25:00
SJ - Kvist,26.13599967956543,19.829999923706055,541,383,0,98,0,None,True,False,2025-05-06 00:25:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,134,83,0,None,True,False,2025-05-06 00:25:00
SJ - Lyngen,22.228195190429688,37.12367248535156,0,0,86,20,0,None,True,False,2025-05-06 00:25:00
SJ - Roros,26.388999938964844,28.84107780456543,594,198,230,49,0,None,True,False,2025-05-06 00:25:00
SJ - Alta,24.66699981689453,23.361000061035156,615,180,197,288.4634094238281,0,None,True,False,2025-05-06 00:25:00
SJ - Nidarnos,27.155000686645508,24.238000869750977,577,235,145,166,0,None,True,False,2025-05-06 00:25:00
SJ - Voss,22.361717224121094,35.95025634765625,0,0,251,348,0,None,True,False,2025-05-06 00:25:00
SJ - Hjemmekontor,24.33509063720703,31.46868133544922,0,0,157,135,0,None,True,False,2025-05-06 00:25:00
SJ - Oslo,24.025999069213867,22.065000534057617,521,565,236,305,0,None,False,False,2025-05-06 00:30:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,191,146,0,None,True,False,2025-05-06 00:30:00
SJ - Bryggen,25.476181030273438,33.89039611816406,536,212,0,196.72579956054688,0,None,True,False,2025-05-06 00:30:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,157,134,0,None,True,False,2025-05-06 00:30:00
SJ - Senja,25.659000396728516,20.007999420166016,617,214,0,0,0,None,True,False,2025-05-06 00:30:00
SJ - Dovre,22.094680786132812,39.2309455871582,0,0,99,9,0,None,True,False,2025-05-06 00:30:00
SJ - Roros,26.450000762939453,28.84107780456543,583,188,232,49,0,None,True,False,2025-05-06 00:30:00
SJ - Aurland,25.368999481201172,18.992000579833984,552,244.00000000000003,247,90,0,None,True,False,2025-05-06 00:30:00
SJ - Lobby,23.237579345703125,38.98985290527344,0,0,198,189,0,None,True,False,2025-05-06 00:30:00
SJ - Knapp,23.261619567871094,35.42229461669922,0,0,204,107,0,None,True,False,2025-05-06 00:30:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,211,217,0,None,True,False,2025-05-06 00:30:00
SJ - Voss,22.361717224121094,35.95025634765625,0,0,252,337,0,None,True,False,2025-05-06 00:30:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,229,297,0,None,True,False,2025-05-06 00:30:00
SJ - Rokeri,24.134811401367188,30.553138732910156,0,0,208,161,0,None,True,False,2025-05-06 00:30:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,211,344,0,None,True,False,2025-05-06 00:30:00
SJ - Hygge,25.03700065612793,19.400999069213867,709,496,0,0,0,None,True,False,2025-05-06 00:30:00
SJ - Telemark,28.399999618530273,19.37700080871582,608,150,0,629,0,None,True,False,2025-05-06 00:30:00
SJ - Lofoten,25.861000061035156,21.29599952697754,612,181,216,220,0,None,True,False,2025-05-06 00:30:00
SJ - Bergen,24.615999221801758,22.052000045776367,693,1050,0,0,0,None,True,False,2025-05-06 00:30:00
SJ - Koblet,24.78499984741211,21.54599952697754,558,53,0,0,0,None,True,False,2025-05-06 00:30:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,170,199,0,None,True,False,2025-05-06 00:30:00
SJ - Kvist,26.174999237060547,19.812000274658203,532,372,0,98,0,None,True,False,2025-05-06 00:30:00
SJ - Lyngen,22.228195190429688,37.12367248535156,0,0,87,20,0,None,True,False,2025-05-06 00:30:00
SJ - Sund,25.958999633789062,34.23056411743164,660,390,194,133,0,None,True,False,2025-05-06 00:30:00
SJ - Nidarnos,27.18199920654297,24.78499984741211,579,235,148,169,0,None,True,False,2025-05-06 00:30:00
SJ - Alta,25.301000595092773,20.683000564575195,554,256,207,289.79046630859375,0,None,True,False,2025-05-06 00:30:00
SJ - Rodane,22.436485290527344,36.8001823425293,0,0,139,83,0,None,True,False,2025-05-06 00:30:00
SJ - Nordkapp,25.367000579833984,20.347000122070312,677,1843,266,49,0,None,True,False,2025-05-06 00:30:00
SJ - Hjemmekontor,24.33509063720703,31.46868133544922,0,0,155,129,0,None,True,False,2025-05-06 00:30:00
SJ - Strand,26.253000259399414,19.812000274658203,558,222,213,339.57000732421875,0,None,True,True,2025-05-06 00:30:00
SJ - Oslo,24.09600067138672,22.072999954223633,525,596,237,305,0,None,False,False,2025-05-06 00:35:00
SJ - Strand,26.29800033569336,28.772411346435547,562,223,194,163,0,None,True,True,2025-05-06 00:35:00
SJ - Hjemmekontor,24.33509063720703,31.46868133544922,0,0,159,135,0,None,True,False,2025-05-06 00:35:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,159,134,0,None,True,False,2025-05-06 00:35:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,190,138,0,None,True,False,2025-05-06 00:35:00
SJ - Dovre,22.094680786132812,39.2309455871582,0,0,98,9,0,None,True,False,2025-05-06 00:35:00
SJ - Senja,25.733999252319336,20.035999298095703,617,217,0,0,0,None,True,False,2025-05-06 00:35:00
SJ - Aurland,25.40999984741211,18.951000213623047,543,241,249,90,0,None,True,False,2025-05-06 00:35:00
SJ - Knapp,23.261619567871094,35.42229461669922,0,0,203,107,0,None,True,False,2025-05-06 00:35:00
SJ - Molde,23.536659240722656,33.79110336303711,0,0,210,210,0,None,True,False,2025-05-06 00:35:00
SJ - Roros,27.1200008392334,28.84107780456543,633,284,233,49,0,None,True,False,2025-05-06 00:35:00
SJ - Kvist,26.22599983215332,19.795000076293945,532,388,0,98,0,None,True,False,2025-05-06 00:35:00
SJ - Bergen,24.677000045776367,22.030000686645508,708,1086,0,0,0,None,True,False,2025-05-06 00:35:00
SJ - Nordkapp,25.847000122070312,30.766765594482422,576,170,271,39,0,None,True,False,2025-05-06 00:35:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,235,297,0,None,True,False,2025-05-06 00:35:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,169,199,0,None,True,False,2025-05-06 00:35:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,208,344,0,None,True,False,2025-05-06 00:35:00
SJ - Voss,22.882431030273438,35.95025634765625,0,0,254,334,0,None,True,False,2025-05-06 00:35:00
SJ - Hygge,25.09000015258789,19.40999984741211,727,508.00000000000006,0,0,0,None,True,False,2025-05-06 00:35:00
SJ - Rokeri,24.660865783691406,30.553138732910156,0,0,206,164,0,None,True,False,2025-05-06 00:35:00
SJ - Lofoten,25.0049991607666,29.979400634765625,686,402,229,226,0,None,True,False,2025-05-06 00:35:00
SJ - Koblet,24.777999877929688,21.641000747680664,565,62,0,0,0,None,True,False,2025-05-06 00:35:00
SJ - Rodane,22.436485290527344,37.32204055786133,0,0,141,83,0,None,True,False,2025-05-06 00:35:00
SJ - Lyngen,22.228195190429688,37.12367248535156,0,0,87,20,0,None,True,False,2025-05-06 00:35:00
SJ - Telemark,28.336000442504883,19.451000213623047,606,150,0,665,0,None,True,False,2025-05-06 00:35:00
SJ - Alta,25.38599967956543,40.40223693847656,631,135,218,295.77374267578125,0,None,True,False,2025-05-06 00:35:00
SJ - Lobby,23.237579345703125,37.911041259765625,0,0,212,189,0,None,True,False,2025-05-06 00:35:00
SJ - Nidarnos,27.243999481201172,24.47100067138672,588,232,154,159,0,None,True,False,2025-05-06 00:35:00
SJ - Sund,26.013999938964844,34.23056411743164,655,390,199,134,0,None,True,False,2025-05-06 00:35:00
SJ - Bryggen,25.457733154296875,34.00341796875,512,198,0,200.32376098632812,0,None,True,False,2025-05-06 00:35:00
SJ - Sund,26.106000900268555,20.590999603271484,647,392,204,133,0,None,True,False,2025-05-06 00:40:00
SJ - Hjemmekontor,24.33509063720703,31.46868133544922,0,0,155,135,0,None,True,False,2025-05-06 00:40:00
SJ - Holme,24.30571746826172,30.61417579650879,0,0,161,134,0,None,True,False,2025-05-06 00:40:00
SJ - Strand,26.011999130249023,20.084999084472656,558,234,199,978.280029296875,0,None,True,True,2025-05-06 00:40:00
SJ - Rodane,22.436485290527344,37.32204055786133,0,0,149,83,0,None,True,False,2025-05-06 00:40:00
SJ - Molde,24.038681030273438,33.79110336303711,0,0,199,200,0,None,True,False,2025-05-06 00:40:00
SJ - Dovre,22.094680786132812,39.2309455871582,0,0,98,9,0,None,True,False,2025-05-06 00:40:00
SJ - Nordkapp,25.476999282836914,30.766765594482422,687,1856,270,39,0,None,True,False,2025-05-06 00:40:00
SJ - Stavern,24.137481689453125,29.79323959350586,0,0,191,138,0,None,True,False,2025-05-06 00:40:00
SJ - Aurland,27.4689998626709,19.954999923706055,603,184,251,80,0,None,True,False,2025-05-06 00:40:00
SJ - Knapp,23.261619567871094,35.42229461669922,0,0,204,100,0,None,True,False,2025-05-06 00:40:00
SJ - Senja,25.763999938964844,20.084999084472656,618,217,0,0,0,None,True,False,2025-05-06 00:40:00
SJ-Reine,25.048065185546875,29.76729965209961,0,0,238,300,0,None,True,False,2025-05-06 00:40:00
SJ - Aurora,24.297706604003906,31.08110237121582,0,0,177,199,0,None,True,False,2025-05-06 00:40:00
SJ - Envoy Frame Demo,23.0079345703125,40.067138671875,0,0,209,352,0,None,True,False,2025-05-06 00:40:00
SJ - Roros,27.17300033569336,28.84107780456543,608,258,234,51,0,None,True,False,2025-05-06 00:40:00
SJ - Lobby,23.742271423339844,38.452735900878906,0,0,210,180,0,None,True,False,2025-05-06 00:40:00
SJ - Hygge,25.1560001373291,19.371000289916992,723,501.00000000000006,0,0,0,None,True,False,2025-05-06 00:40:00
SJ - Lofoten,26.006000518798828,29.979400634765625,609,190,244,219,0,None,True,False,2025-05-06 00:40:00
SJ - Bergen,24.729000091552734,22.070999145507812,690,1037,0,0,0,None,True,False,2025-05-06 00:40:00
SJ - Koblet,24.826000213623047,21.625999450683594,569,61.00000000000001,0,0,0,None,True,False,2025-05-06 00:40:00
SJ - Nidarnos,26.8439998626709,20.459999084472656,560,220,151,159,0,None,True,False,2025-05-06 00:40:00
SJ - Kvist,26.28499984741211,19.804000854492188,539,382,0,90,0,None,True,False,2025-05-06 00:40:00
SJ - Lyngen,22.228195190429688,37.12367248535156,0,0,87,20,0,None,True,False,2025-05-06 00:40:00
SJ - Voss,22.882431030273438,35.95025634765625,0,0,261,327,0,None,True,False,2025-05-06 00:40:00
SJ - Rokeri,24.660865783691406,30.553138732910156,0,0,204,164,0,None,True,False,2025-05-06 00:40:00
